ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1773_0-0-7.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,996,1000,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_397_0-1-17.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1970_0-4-4.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,984,988,4,0.041,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_398_0-1-18.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1870_0-2-4.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,984,988,4,0.05,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_399_0-1-19.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1821_0-1-5.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,988,992,4,0.041,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_400_0-1-20.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1971_0-4-5.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,988,992,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_401_0-1-21.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1871_0-2-5.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,988,992,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_402_0-1-22.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1822_0-1-6.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,992,996,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_403_0-1-23.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1972_0-4-6.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,992,996,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir62-2025-10-08T06-36-14.087Z/2025-10-08T06_36_12_404_0-1-24.ms.tar
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1872_0-2-6.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,992,996,4,0.048,
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1823_0-1-7.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,996,1000,4,0.044,
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1973_0-4-7.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,996,1000,4,0.048,
/home/00103780/dlg/workspace/chilies_split_dir42-2025-10-08T03-38-52.486Z/2025-10-08T03_38_48_1873_0-2-7.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,996,1000,4,0.048,
