ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
/home/00103780/dlg/MeasurementSets/Split/5b1a6b62e393d273.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,992,996,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/7f66cbb9c7001a7a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/01a4c4fe6e540e90.ms,
/home/00103780/dlg/MeasurementSets/Split/0516469464af9094.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/721ab5e005f49b61.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/87fb7283be7cb42a.ms,
/home/00103780/dlg/MeasurementSets/Split/4642a90d0763835d.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,996,1000,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/7913802d9b8d323e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/531b62630068df8e.ms,
/home/00103780/dlg/MeasurementSets/Split/aec42f75cf0f3eba.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/f306b21a599df0c4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58a97e914e29b8be.ms,
/home/00103780/dlg/MeasurementSets/Split/6864503f7aa86b43.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,996,1000,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/a4fd7a647f7f61dd.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/60788ce3ff581575.ms,
/home/00103780/dlg/MeasurementSets/Split/567b3007309ddcef.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/fa14e32d4a0378c4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6bbe6d5f4482e8c1.ms,
/home/00103780/dlg/MeasurementSets/Split/3956b2b3b58aa97b.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,996,1000,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/a65ab975ddd16a61.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/9649570cb41746d3.ms,
/home/00103780/dlg/MeasurementSets/Split/a0ee14ac39653213.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,948,952,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/77adbda519b10cc4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/e1046d0e58751d98.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/8cb01bbcd255711e.ms,
/home/00103780/dlg/MeasurementSets/Split/0f414852b21e275c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1000,1004,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/b51826b384223599.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f379da3350bc0653.ms,
/home/00103780/dlg/MeasurementSets/Split/1cf43b1017cc7315.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/e355f275b682bdfe.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bd7efcbea2f45e4f.ms,
/home/00103780/dlg/MeasurementSets/Split/b5949b1db31aca05.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1000,1004,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/406c4ba4da1ce11f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/215db985f1870029.ms,
/home/00103780/dlg/MeasurementSets/Split/19a7d2634cdf3318.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1000,1004,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/999fcf80e59d07ea.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/cb2a844ba2be5f68.ms,
/home/00103780/dlg/MeasurementSets/Split/88e985bdd9b56066.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1004,1008,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/bc6b0a31bd9a07e6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0d6e88f4d188c1f8.ms,
/home/00103780/dlg/MeasurementSets/Split/3241366dfd2e2ff0.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1004,1008,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/954fa33939dbc942.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/23a00b2c6cb9eb5d.ms,
/home/00103780/dlg/MeasurementSets/Split/74b3e9b0c0a070a3.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1004,1008,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/0bd0011fc8d554e7.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58b29dc9fae40ba4.ms,
/home/00103780/dlg/MeasurementSets/Split/e1825082efbcc04b.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1008,1012,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/b7c182a2586c6472.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f948a43d7a743d24.ms,
/home/00103780/dlg/MeasurementSets/Split/5406f68d7c9ffe38.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1008,1012,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/46f0f670eea01c9f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1867f12d3601660a.ms,
/home/00103780/dlg/MeasurementSets/Split/54c2c34df70e9860.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.056,/home/00103780/dlg/MeasurementSets/uvsub/29c3d1a5ef9b0641.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/cccea216eeff39fc.ms,
/home/00103780/dlg/MeasurementSets/Split/228dccba17a3d0ca.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1008,1012,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/dda29a6d24575bc6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/54d3dc1388af7de7.ms,
/home/00103780/dlg/MeasurementSets/Split/b8a6dbcfaf443ed8.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1012,1016,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/9c340410e3cdca22.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/c989a72f2810f1e1.ms,
/home/00103780/dlg/MeasurementSets/Split/8d71dcca6934b1cd.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,948,952,4,0.019,/home/00103780/dlg/MeasurementSets/uvsub/0fbd2c7a41b0b4f9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/e1046d0e58751d98.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/7db4d0c274a9e070.ms,
/home/00103780/dlg/MeasurementSets/Split/8bb1b87905a18dcc.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1012,1016,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/3efed72e4294dae9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/5faae4ccd6a7c6c0.ms,
/home/00103780/dlg/MeasurementSets/Split/22df8548c7e54f90.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1012,1016,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/14ab08f311a463a4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/672d59cda9fc26f8.ms,
/home/00103780/dlg/MeasurementSets/Split/307f6eb1b1816802.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,952,956,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/f325e370e4d902f1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/53825c676bbcf725.ms,
/home/00103780/dlg/MeasurementSets/Split/6d416b31aeed7d77.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,952,956,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/ea194b7257324dc3.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f9ac054e7bd8e740.ms,
/home/00103780/dlg/MeasurementSets/Split/d68f12535ca1199a.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,952,956,4,0.028,/home/00103780/dlg/MeasurementSets/uvsub/0f6ff7c6876a58b0.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/269e89685a2fda07.ms,
/home/00103780/dlg/MeasurementSets/Split/121addcceebb9512.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,956,960,4,0.031,/home/00103780/dlg/MeasurementSets/uvsub/577a68cd593022bc.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6dec8c2e4eb8863c.ms,
/home/00103780/dlg/MeasurementSets/Split/3d6b558f99c9d08e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,952,956,4,0.035,/home/00103780/dlg/MeasurementSets/uvsub/87e4fd2b37bf999f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0480d12dcfa41188.ms,
/home/00103780/dlg/MeasurementSets/Split/d39f4a42560839ed.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,956,960,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/57888694a1d3f55d.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/b9c54ebc594ae22a.ms,
/home/00103780/dlg/MeasurementSets/Split/0aeaf4148e127794.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,956,960,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/efa8dcbe2412aa0c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/875ce39ee02eb389.ms,
/home/00103780/dlg/MeasurementSets/Split/ee43b8b5e88a76ab.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,960,964,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/de615d7956662a20.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/974517275883d5e3.ms,
/home/00103780/dlg/MeasurementSets/Split/36cf79c7bb04e71c.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,956,960,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/fbc97a1437ed37ae.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/eb1791334e8ce12c.ms,
/home/00103780/dlg/MeasurementSets/Split/256a6f8399ff933e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,956,960,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/d2c480e7f5ec8193.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/ef98ec693d63abca.ms,
/home/00103780/dlg/MeasurementSets/Split/c415dda83b4d226f.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,960,964,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/4fe824ac0b133bab.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/76821f981eb4d59f.ms,
/home/00103780/dlg/MeasurementSets/Split/97d475fc36609fa3.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,960,964,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/eeb03e9b2bca64cf.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/324f6fa7ae5ece4e.ms,
/home/00103780/dlg/MeasurementSets/Split/b9d4b076eac72134.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,964,968,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/dc1bcded4bc2fac6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/16d5703bf62732bd.ms,
/home/00103780/dlg/MeasurementSets/Split/4a5f6fd79bc38b39.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,964,968,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/81d392975e060985.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2e8460cc4e4d94e8.ms,
/home/00103780/dlg/MeasurementSets/Split/333be89ed68f5d6b.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,960,964,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/12e76cdd9caa4be5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bcd163fbd816ef29.ms,
/home/00103780/dlg/MeasurementSets/Split/0d765a91964b3f4e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,960,964,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/1940d09a0624318c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/56921da0cd4c13d1.ms,
/home/00103780/dlg/MeasurementSets/Split/99fdefee38480535.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,964,968,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/d00731d372e23fdc.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/29515ced06c568da.ms,
/home/00103780/dlg/MeasurementSets/Split/6921e1ccdb0cff99.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,968,972,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/25cc84bac8a5ce31.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/15c4ebb8721d44f6.ms,
/home/00103780/dlg/MeasurementSets/Split/0321985dcfb63aef.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,968,972,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/c067db4260c93646.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/b091ce6bcc36a2cb.ms,
/home/00103780/dlg/MeasurementSets/Split/9dcb0f95a3c0329f.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,964,968,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/3554fb8f887363f9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2268ca04415e3c67.ms,
/home/00103780/dlg/MeasurementSets/Split/95a49fb40c84ac16.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,964,968,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/c6f4a9d81ff567f2.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/80b8523cde36144f.ms,
/home/00103780/dlg/MeasurementSets/Split/22e0f2bab1a7674d.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,968,972,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/b0fc6a1c5d362b0c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/ef20aa466d6dfd23.ms,
/home/00103780/dlg/MeasurementSets/Split/30b4742677624d39.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,972,976,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/ef78c9199c686e04.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/32e755b2b14c5439.ms,
/home/00103780/dlg/MeasurementSets/Split/a677a2ae89fb5168.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,972,976,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/0360a1877d758b89.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58fb9e748389eddc.ms,
/home/00103780/dlg/MeasurementSets/Split/c67d83e1a269ad7a.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,972,976,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/bae9d6761d8aff5f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/481a776526ff31ee.ms,
/home/00103780/dlg/MeasurementSets/Split/cec1e1c9651dd42e.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,976,980,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/fa57578e4c065f8a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/fd63e83c60a7c8c1.ms,
/home/00103780/dlg/MeasurementSets/Split/1c94d3de44a340e5.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,968,972,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/0b537b6bef3ca6d7.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/727246570b6b390e.ms,
/home/00103780/dlg/MeasurementSets/Split/9a601052a003bbe8.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,968,972,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/7c46c99da9b19133.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/927e5afcad285461.ms,
/home/00103780/dlg/MeasurementSets/Split/790b49d683a4dc1d.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,976,980,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/7798bb90fd9b14c5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0f19d2fcfb31512b.ms,
/home/00103780/dlg/MeasurementSets/Split/cf7ce9029ca4d52a.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,976,980,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/a1263aed8ce92666.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1bce2ed21fd8b496.ms,
/home/00103780/dlg/MeasurementSets/Split/653d0e9b614f50be.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,972,976,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/28c1d74a9882d819.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2a46deaa6c9e5a10.ms,
/home/00103780/dlg/MeasurementSets/Split/453f5afa24acac2b.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,972,976,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/357623dbec3069a4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/b3cb43b113b9005b.ms,
/home/00103780/dlg/MeasurementSets/Split/9e3c0ff459e2cf76.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,980,984,4,0.02,/home/00103780/dlg/MeasurementSets/uvsub/730b0359b078f137.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/edafb09a856bdd11.ms,
/home/00103780/dlg/MeasurementSets/Split/4604afc3b43a5d29.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,980,984,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/28a41ed6a0ef02a3.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f0e52697f40379ad.ms,
/home/00103780/dlg/MeasurementSets/Split/0b5861bafba00a01.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,976,980,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/b14cbb4dff35ba1b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/e534fc3725986882.ms,
/home/00103780/dlg/MeasurementSets/Split/49c9b1e76af4bd50.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,976,980,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/c6dbe043012d0a48.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/8322b8fc18a856b7.ms,
/home/00103780/dlg/MeasurementSets/Split/0c307485d69b3946.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,984,988,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/43ad7d02c9f3cdbb.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58bdd0de94201dbb.ms,
/home/00103780/dlg/MeasurementSets/Split/a8585cd5b83b1a38.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,980,984,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/f32192d4d9fe181a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/a39c7e36d90d3588.ms,
/home/00103780/dlg/MeasurementSets/Split/30bc7d64f33879a1.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,984,988,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/9d377160dc24b0ed.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1e519a6ade4af103.ms,
/home/00103780/dlg/MeasurementSets/Split/74a0bcb11411004e.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,980,984,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/a4d4b79e20ade4dd.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/4bbb1a3b773fd80e.ms,
