dir_path,dlg_name,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_name
/home/00103780/dlg/MeasurementSets/,8212656281a68b68.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,996,1000,4,0.048,04225cc87dd121b9.ms.tar
/home/00103780/dlg/MeasurementSets/,90a88c710bdbd0f9.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.036,82f6e76220d8bfde.ms.tar
/home/00103780/dlg/MeasurementSets/,fa0b764188377132.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.046,15f4fe6e59e08444.ms.tar
/home/00103780/dlg/MeasurementSets/,02551a955200bfc4.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.047,3070110ceed9cfad.ms.tar
/home/00103780/dlg/MeasurementSets/,10815eb26537477f.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.043,8f496a775990dfa7.ms.tar
/home/00103780/dlg/MeasurementSets/,8f4385f37f07ccbe.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1000,1004,4,0.048,23449a70da97deaf.ms.tar
/home/00103780/dlg/MeasurementSets/,b5949b1db31aca05.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1000,1004,4,0.045,406c4ba4da1ce11f.ms.tar
/home/00103780/dlg/MeasurementSets/,19a7d2634cdf3318.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1000,1004,4,0.048,999fcf80e59d07ea.ms.tar
/home/00103780/dlg/MeasurementSets/,6789983edeb8578e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1000,1004,4,0.048,ae60adc933f2268a.ms.tar
/home/00103780/dlg/MeasurementSets/,454d28f527e34551.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.036,15391dda9a31b8a6.ms.tar
/home/00103780/dlg/MeasurementSets/,588ced9d9a5f8b1e.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.046,9ba712b4269b37f5.ms.tar
/home/00103780/dlg/MeasurementSets/,dc8f416441b4a17a.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1000,1004,4,0.044,9a84ed275e96c80b.ms.tar
/home/00103780/dlg/MeasurementSets/,0f414852b21e275c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1000,1004,4,0.042,b51826b384223599.ms.tar
/home/00103780/dlg/MeasurementSets/,f4ed80244044a85e.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.043,1691739673131d8e.ms.tar
/home/00103780/dlg/MeasurementSets/,567b3007309ddcef.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.047,fa14e32d4a0378c4.ms.tar
/home/00103780/dlg/MeasurementSets/,3241366dfd2e2ff0.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1004,1008,4,0.045,954fa33939dbc942.ms.tar
/home/00103780/dlg/MeasurementSets/,a8aee488d25319e8.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1004,1008,4,0.048,44308393ffd19ab2.ms.tar
/home/00103780/dlg/MeasurementSets/,0516469464af9094.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.036,721ab5e005f49b61.ms.tar
/home/00103780/dlg/MeasurementSets/,74b3e9b0c0a070a3.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1004,1008,4,0.048,0bd0011fc8d554e7.ms.tar
/home/00103780/dlg/MeasurementSets/,9beb350981472dda.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.046,550a74ffcb558254.ms.tar
/home/00103780/dlg/MeasurementSets/,2d32417e1c146727.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1004,1008,4,0.048,b645cb21e6db07cf.ms.tar
/home/00103780/dlg/MeasurementSets/,88e985bdd9b56066.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1004,1008,4,0.042,bc6b0a31bd9a07e6.ms.tar
/home/00103780/dlg/MeasurementSets/,0345c655e102e673.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1004,1008,4,0.044,b545eb92cd3a34cb.ms.tar
/home/00103780/dlg/MeasurementSets/,25ddf058b1776ab4.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.043,c174db884bb7d40f.ms.tar
/home/00103780/dlg/MeasurementSets/,aec42f75cf0f3eba.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.036,f306b21a599df0c4.ms.tar
/home/00103780/dlg/MeasurementSets/,1cf43b1017cc7315.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.047,e355f275b682bdfe.ms.tar
/home/00103780/dlg/MeasurementSets/,5406f68d7c9ffe38.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1008,1012,4,0.045,46f0f670eea01c9f.ms.tar
/home/00103780/dlg/MeasurementSets/,6e6d409ba01dea70.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1008,1012,4,0.048,aaf640d2cfff29e6.ms.tar
/home/00103780/dlg/MeasurementSets/,228dccba17a3d0ca.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1008,1012,4,0.048,dda29a6d24575bc6.ms.tar
/home/00103780/dlg/MeasurementSets/,e1825082efbcc04b.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1008,1012,4,0.042,b7c182a2586c6472.ms.tar
/home/00103780/dlg/MeasurementSets/,6cdaea3e72ec6a41.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1008,1012,4,0.048,e565b15a58ddfb21.ms.tar
/home/00103780/dlg/MeasurementSets/,26b4e6143a3968d8.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1008,1012,4,0.044,6f4ea2ff844a6ea1.ms.tar
/home/00103780/dlg/MeasurementSets/,2ab2efd6d26d1811.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1016,1020,4,0.052,f1a0506c8a543c10.ms.tar
/home/00103780/dlg/MeasurementSets/,bd57b910d45e12a2.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.02,6066f6c548e4920e.ms.tar
/home/00103780/dlg/MeasurementSets/,8bb1b87905a18dcc.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1012,1016,4,0.045,3efed72e4294dae9.ms.tar
/home/00103780/dlg/MeasurementSets/,b8a6dbcfaf443ed8.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1012,1016,4,0.042,9c340410e3cdca22.ms.tar
/home/00103780/dlg/MeasurementSets/,559b3c6e93094772.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1012,1016,4,0.048,fee284a49bb3caee.ms.tar
/home/00103780/dlg/MeasurementSets/,01c30ccc6f6c7b71.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.05,2067421a2b626a1a.ms.tar
/home/00103780/dlg/MeasurementSets/,22df8548c7e54f90.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1012,1016,4,0.048,14ab08f311a463a4.ms.tar
/home/00103780/dlg/MeasurementSets/,1357697475e1bee2.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1020,1024,4,0.036,cf7f380bd8154e76.ms.tar
/home/00103780/dlg/MeasurementSets/,54c2c34df70e9860.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.056,29c3d1a5ef9b0641.ms.tar
/home/00103780/dlg/MeasurementSets/,f4b3c66f5dcd6ef1.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1012,1016,4,0.048,fff9a8aad6096f21.ms.tar
/home/00103780/dlg/MeasurementSets/,3364bff16e5a3c38.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1012,1016,4,0.044,4c934bfd5312ea83.ms.tar
/home/00103780/dlg/MeasurementSets/,d5b1f349a65e6bcb.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1016,1020,4,0.046,d1a06299759d81c9.ms.tar
/home/00103780/dlg/MeasurementSets/,1fddfa9b4661a418.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1016,1020,4,0.042,596d3de219caa6c8.ms.tar
/home/00103780/dlg/MeasurementSets/,b898845c376756d9.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1016,1020,4,0.043,94929194e7a770d3.ms.tar
/home/00103780/dlg/MeasurementSets/,873f25e5ee222284.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1024,1028,4,0.036,62461a6bafc1aecd.ms.tar
/home/00103780/dlg/MeasurementSets/,4020888fc949a37d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1016,1020,4,0.047,a3a6fbb846f85945.ms.tar
/home/00103780/dlg/MeasurementSets/,c54b031388f77e6e.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1020,1024,4,0.046,ee30b388d62f8904.ms.tar
/home/00103780/dlg/MeasurementSets/,d7bfa38c6cb71211.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1016,1020,4,0.044,e12b4864975b169e.ms.tar
/home/00103780/dlg/MeasurementSets/,5b262a6c06cc6ff7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1016,1020,4,0.038,187acd633d2e8694.ms.tar
/home/00103780/dlg/MeasurementSets/,2497861f923a30f5.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1028,1032,4,0.036,634b8c80503d9ff2.ms.tar
/home/00103780/dlg/MeasurementSets/,9e3bb6b2511180e6.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1020,1024,4,0.043,ccf0a4b8541a5534.ms.tar
/home/00103780/dlg/MeasurementSets/,8f60a5cb01d12222.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1016,1020,4,0.051,44bd42af1af9d3f1.ms.tar
/home/00103780/dlg/MeasurementSets/,ebeb6dae96b9af26.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1020,1024,4,0.047,
/home/00103780/dlg/MeasurementSets/,a7e8fcc9c5f57ff0.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1016,1020,4,0.054,
/home/00103780/dlg/MeasurementSets/,dd7631d5e230c83c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1032,1036,4,0.036,
/home/00103780/dlg/MeasurementSets/,2c003b4e2ae91ab4.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1024,1028,4,0.046,
/home/00103780/dlg/MeasurementSets/,e73fd22f9678f986.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1016,1020,4,0.042,
/home/00103780/dlg/MeasurementSets/,099a8f21d3b3e7b1.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1020,1024,4,0.039,
/home/00103780/dlg/MeasurementSets/,c9951f50502055aa.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1020,1024,4,0.045,
/home/00103780/dlg/MeasurementSets/,67e662f07c65404f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1036,1040,4,0.036,
/home/00103780/dlg/MeasurementSets/,1f0f1e766eba7b2b.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1024,1028,4,0.043,
/home/00103780/dlg/MeasurementSets/,984825a85534b6fa.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1024,1028,4,0.047,
/home/00103780/dlg/MeasurementSets/,de2c6c08438770d2.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1020,1024,4,0.048,
/home/00103780/dlg/MeasurementSets/,9e38aca7d96e0e27.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1028,1032,4,0.046,
/home/00103780/dlg/MeasurementSets/,9b616a8f79cd948e.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1020,1024,4,0.048,
/home/00103780/dlg/MeasurementSets/,ce98d52783721cb8.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1040,1044,4,0.036,
/home/00103780/dlg/MeasurementSets/,224216de41bd9518.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1020,1024,4,0.048,
/home/00103780/dlg/MeasurementSets/,27f4e0b68223a893.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1024,1028,4,0.042,
/home/00103780/dlg/MeasurementSets/,30649fcc4c92b4d2.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1020,1024,4,0.042,
/home/00103780/dlg/MeasurementSets/,73b99fa7c87d19ed.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1024,1028,4,0.045,
/home/00103780/dlg/MeasurementSets/,9fe0a7bbcb5d1de5.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1028,1032,4,0.043,
/home/00103780/dlg/MeasurementSets/,1829bddc8113a6eb.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1028,1032,4,0.047,
/home/00103780/dlg/MeasurementSets/,11099307f4c0f4dd.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1044,1048,4,0.036,
/home/00103780/dlg/MeasurementSets/,6d4de305a4c22d44.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1024,1028,4,0.048,
/home/00103780/dlg/MeasurementSets/,ede3174a305fdfcb.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1032,1036,4,0.046,
/home/00103780/dlg/MeasurementSets/,71d8976953fff50f.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1024,1028,4,0.048,
/home/00103780/dlg/MeasurementSets/,3ba3d77db62982b4.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1024,1028,4,0.048,
/home/00103780/dlg/MeasurementSets/,f57e9cb583f8d0d5.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1028,1032,4,0.042,
/home/00103780/dlg/MeasurementSets/,482e821f3a4db4d2.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1024,1028,4,0.045,
/home/00103780/dlg/MeasurementSets/,e9e519a6e0da1a8e.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1028,1032,4,0.045,
/home/00103780/dlg/MeasurementSets/,77f15c38a1c89bc9.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1032,1036,4,0.043,
/home/00103780/dlg/MeasurementSets/,e74f5a1a0a94c9fe.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1032,1036,4,0.047,
/home/00103780/dlg/MeasurementSets/,6cf02f5e572d119a.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1036,1040,4,0.046,
/home/00103780/dlg/MeasurementSets/,51deeaa337be553e.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1048,1052,4,0.052,
/home/00103780/dlg/MeasurementSets/,e21dd63cd90e6a0a.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1028,1032,4,0.048,
/home/00103780/dlg/MeasurementSets/,5439f1a140fd1372.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1028,1032,4,0.049,
/home/00103780/dlg/MeasurementSets/,244c4db272887b9f.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1028,1032,4,0.048,
/home/00103780/dlg/MeasurementSets/,b2f3d6d5a16ebd74.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1032,1036,4,0.042,
/home/00103780/dlg/MeasurementSets/,063b0aa4e564864e.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1028,1032,4,0.045,
/home/00103780/dlg/MeasurementSets/,825e04e760eedd04.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1032,1036,4,0.045,
/home/00103780/dlg/MeasurementSets/,5abb034d4876ecde.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1036,1040,4,0.043,
/home/00103780/dlg/MeasurementSets/,144d2fe1f43e57d9.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1052,1056,4,0.036,
/home/00103780/dlg/MeasurementSets/,abc209649bfc7306.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1040,1044,4,0.046,
/home/00103780/dlg/MeasurementSets/,e1a945db96509b9e.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1036,1040,4,0.047,
/home/00103780/dlg/MeasurementSets/,dfc13e07f6cf87ee.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1032,1036,4,0.048,
/home/00103780/dlg/MeasurementSets/,a0ac5d8cc54411c0.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1056,1060,4,0.036,
/home/00103780/dlg/MeasurementSets/,a3bf4839f7ae084a.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1032,1036,4,0.048,
/home/00103780/dlg/MeasurementSets/,fe54cd613166b010.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1036,1040,4,0.042,
/home/00103780/dlg/MeasurementSets/,892ad587a78e2171.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1032,1036,4,0.048,
/home/00103780/dlg/MeasurementSets/,d509df48cf40140e.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1040,1044,4,0.043,
/home/00103780/dlg/MeasurementSets/,87b02579adc8a404.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1032,1036,4,0.045,
/home/00103780/dlg/MeasurementSets/,916ffe8a69942675.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1036,1040,4,0.045,
/home/00103780/dlg/MeasurementSets/,06580c99c52d78d7.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1060,1064,4,0.036,
/home/00103780/dlg/MeasurementSets/,5e8fa2e56053f74c.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1040,1044,4,0.047,
/home/00103780/dlg/MeasurementSets/,a558b432b78de01f.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1036,1040,4,0.048,
/home/00103780/dlg/MeasurementSets/,c34ac3a671993de2.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1036,1040,4,0.048,
/home/00103780/dlg/MeasurementSets/,0d672a981f8a2b51.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1040,1044,4,0.042,
/home/00103780/dlg/MeasurementSets/,1052d910291ce5af.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1036,1040,4,0.048,
/home/00103780/dlg/MeasurementSets/,c66ddfcb30f59c83.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1064,1068,4,0.036,
/home/00103780/dlg/MeasurementSets/,9af3585d4230c6b6.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1036,1040,4,0.045,
/home/00103780/dlg/MeasurementSets/,48ec2c005220787c.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1044,1048,4,0.02,
/home/00103780/dlg/MeasurementSets/,390bf208a768f644.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1040,1044,4,0.045,
/home/00103780/dlg/MeasurementSets/,1725c10153b08dde.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1040,1044,4,0.048,
/home/00103780/dlg/MeasurementSets/,cef00cea64eb7ec6.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1068,1072,4,0.036,
/home/00103780/dlg/MeasurementSets/,65060382552cb855.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1044,1048,4,0.05,
/home/00103780/dlg/MeasurementSets/,985fc1945fcd7dea.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1040,1044,4,0.048,
/home/00103780/dlg/MeasurementSets/,8faea56ba3f2b21f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1044,1048,4,0.042,
/home/00103780/dlg/MeasurementSets/,3209c724cd322404.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1040,1044,4,0.048,
/home/00103780/dlg/MeasurementSets/,2ae472750225fbee.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1040,1044,4,0.045,
/home/00103780/dlg/MeasurementSets/,9c946c65e3ed19e8.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1048,1052,4,0.046,
/home/00103780/dlg/MeasurementSets/,6d2bf7b0a5651aa6.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1072,1076,4,0.036,
/home/00103780/dlg/MeasurementSets/,8d6eee95ec990029.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1044,1048,4,0.056,
/home/00103780/dlg/MeasurementSets/,77bc7fe762048b7a.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1044,1048,4,0.045,
/home/00103780/dlg/MeasurementSets/,98cd383848d322db.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1044,1048,4,0.048,
/home/00103780/dlg/MeasurementSets/,53044f9f4fa34475.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1048,1052,4,0.043,
/home/00103780/dlg/MeasurementSets/,2f21854ac0f9dbd6.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1044,1048,4,0.048,
/home/00103780/dlg/MeasurementSets/,b3240ff316f5324c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1076,1080,4,0.036,
/home/00103780/dlg/MeasurementSets/,2405a7f453c01294.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1048,1052,4,0.042,
/home/00103780/dlg/MeasurementSets/,a13a5dda33e7e294.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1052,1056,4,0.046,
/home/00103780/dlg/MeasurementSets/,b89ce6368cbd70eb.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1044,1048,4,0.045,
/home/00103780/dlg/MeasurementSets/,4fc6aa4cbc56c0c5.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1044,1048,4,0.048,
/home/00103780/dlg/MeasurementSets/,5b45fc39297e6477.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1048,1052,4,0.047,
/home/00103780/dlg/MeasurementSets/,b8ee5e52089cca9c.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1052,1056,4,0.043,
/home/00103780/dlg/MeasurementSets/,35ed1181e87845ba.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1056,1060,4,0.046,
/home/00103780/dlg/MeasurementSets/,81361db228bf4512.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1080,1084,4,0.052,
/home/00103780/dlg/MeasurementSets/,407000333c7649dd.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1048,1052,4,0.045,
/home/00103780/dlg/MeasurementSets/,31d61fc51eac1b5d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1052,1056,4,0.047,
/home/00103780/dlg/MeasurementSets/,93a020960826b09e.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1048,1052,4,0.039,
