ms_path,base_name,year,start_freq,end_freq,bandwidth,size
/home/00103780/dlg/MeasurementSets/01c30ccc6f6c7b71.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.05
/home/00103780/dlg/MeasurementSets/1d385561e338d93b.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,992,996,4,0.045
/home/00103780/dlg/MeasurementSets/505a35477cc9aae4.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,996,1000,4,0.048
/home/00103780/dlg/MeasurementSets/6e6d409ba01dea70.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1008,1012,4,0.048
/home/00103780/dlg/MeasurementSets/6789983edeb8578e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1000,1004,4,0.048
/home/00103780/dlg/MeasurementSets/2d32417e1c146727.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1004,1008,4,0.048
/home/00103780/dlg/MeasurementSets/6cdaea3e72ec6a41.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1008,1012,4,0.048
/home/00103780/dlg/MeasurementSets/559b3c6e93094772.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1012,1016,4,0.048
/home/00103780/dlg/MeasurementSets/c9ecf291a63532fc.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,996,1000,4,0.044
/home/00103780/dlg/MeasurementSets/bd57b910d45e12a2.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.02
/home/00103780/dlg/MeasurementSets/f4b3c66f5dcd6ef1.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1012,1016,4,0.048
/home/00103780/dlg/MeasurementSets/dc8f416441b4a17a.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1000,1004,4,0.044
/home/00103780/dlg/MeasurementSets/0345c655e102e673.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1004,1008,4,0.044
/home/00103780/dlg/MeasurementSets/26b4e6143a3968d8.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1008,1012,4,0.044
/home/00103780/dlg/MeasurementSets/3364bff16e5a3c38.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1012,1016,4,0.044
/home/00103780/dlg/MeasurementSets/f302a0078ac7a3a7.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,944,948,4,-1
/home/00103780/dlg/MeasurementSets/bdf00cbe29c08f3c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,944,948,4,-1
/home/00103780/dlg/MeasurementSets/7fb622eb104af4a1.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,944,948,4,-1
/home/00103780/dlg/MeasurementSets/1d3ca7b7e3d173d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,944,948,4,-1
/home/00103780/dlg/MeasurementSets/908a1daf352f9981.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,944,948,4,-1
/home/00103780/dlg/MeasurementSets/0441b4b4d5864b59.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,944,948,4,-1
/home/00103780/dlg/MeasurementSets/1217bbb3181b5aa1.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,948,952,4,-1
/home/00103780/dlg/MeasurementSets/63262123f6c3250f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,948,952,4,-1
/home/00103780/dlg/MeasurementSets/ef3287505fd89154.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,948,952,4,-1
/home/00103780/dlg/MeasurementSets/5d7d70cb89a59d28.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,948,952,4,-1
/home/00103780/dlg/MeasurementSets/6794d84afe810923.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,952,956,4,-1
/home/00103780/dlg/MeasurementSets/a9cb50ba8362025d.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,944,948,4,-1
/home/00103780/dlg/MeasurementSets/ce3fbb38d34f41a7.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,944,948,4,-1
/home/00103780/dlg/MeasurementSets/eb817987444cbb0d.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,944,948,4,-1
/home/00103780/dlg/MeasurementSets/155f30e3cb015170.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,944,948,4,-1
/home/00103780/dlg/MeasurementSets/58ebe70711bf2805.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,948,952,4,-1
/home/00103780/dlg/MeasurementSets/d003cafc99329ecf.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,948,952,4,-1
/home/00103780/dlg/MeasurementSets/e64a3447c20a1a89.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,948,952,4,-1
/home/00103780/dlg/MeasurementSets/bb4ff6f27f26ed46.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,952,956,4,-1
